May/27/202410:59,C,pratyanch_jain,0
May/27/202410:59,E,LeoChan2022,0
May/27/202410:59,C,FangYifan,1
May/27/202410:59,C,ahmedalaa22,1
May/27/202410:58,A,PrinceLidhoriya#,1
May/27/202410:58,A,TanishqJain,1
May/27/202410:58,B,mrbansal0001,0
May/27/202410:58,E,cz_yxx,0
May/27/202410:58,C,damonx,0
May/27/202410:58,A,sreyosh,1
May/27/202410:58,B,bp7676533,0
May/27/202410:58,B,Mavis,0
May/27/202410:58,C,ahmedalaa22,0
May/27/202410:58,C,persevere_76,0
May/27/202410:58,D,Mikhango,0
May/27/202410:58,A,lam017,1
May/27/202410:58,A,Freedom_lifelong,0
May/27/202410:57,B,atd#,0
May/27/202410:57,C,_manish_yadav_16,0
May/27/202410:57,C,Ami_01,0
May/27/202410:57,C,Sin_Watt#,0
May/27/202410:57,B,saipranaydeep,1
May/27/202410:57,A,_TZYHJ_521,1
May/27/202410:57,B,bbc_ouo#,0
May/27/202410:57,B,Ranj_01,1
May/27/202410:57,A,PrinceLidhoriya#,0
May/27/202410:57,B,Akshat017,0
May/27/202410:57,A,amankumar_007,1
May/27/202410:57,A,Fesdrer,1
May/27/202410:57,A,angryarabianman#,1
May/27/202410:57,B,pranavg9927,0
May/27/202410:57,B,ansul_18,0
May/27/202410:57,B,Plutonium_09,0
May/27/202410:57,C,zhuanxihui,1
May/27/202410:57,C,ddndd,0
May/27/202410:56,C,umitkumarsahoo,0
May/27/202410:56,B,lam017,1
May/27/202410:56,C,BaigMirzayaan,0
May/27/202410:56,C,xDxD,0
May/27/202410:56,C,lan_10,0
May/27/202410:56,C,chunzDing,1
May/27/202410:56,A,manasr21,1
May/27/202410:56,C,suslovds,0
May/27/202410:56,B,wohankunlun,1
May/27/202410:56,B,shattershade#,1
May/27/202410:56,E,g1ove,1
May/27/202410:56,B,saipranaydeep,0
May/27/202410:56,A,wohankunlun,1
May/27/202410:56,C,AboRady,0
May/27/202410:56,A,Chandru_99,1
May/27/202410:56,C,Ami_01,0
May/27/202410:56,C,Fesdrer,1
May/27/202410:56,A,Bhoovesh_vyas,0
May/27/202410:55,C,harsharsh8601,0
May/27/202410:55,A,hope_still,1
May/27/202410:55,A,coderbodrul#,1
May/27/202410:55,E,g1ove,1
May/27/202410:55,B,Daisyandgalsangflower#,0
May/27/202410:55,A,zhue,1
May/27/202410:55,D,Hirro,0
May/27/202410:55,D,bgopc#,1
May/27/202410:55,C,Ami_01,0
May/27/202410:55,B,codemonzer,0
May/27/202410:55,D,bruce_x001#,1
May/27/202410:55,A,manasr21,0
May/27/202410:54,D,akasakaR,1
May/27/202410:54,C,Fesdrer#,1
May/27/202410:54,B,il-pragadish-aak,1
May/27/202410:54,C,umitkumarsahoo,0
May/27/202410:54,C,kgg_5010,1
May/27/202410:54,C,Ami_01,0
May/27/202410:54,E,cz_yxx,0
May/27/202410:54,D,akasakaR,0
May/27/202410:54,A,iLLegaL_CoDe,1
May/27/202410:54,A,sc1153,1
May/27/202410:54,B,il-pragadish-aak,0
May/27/202410:54,C,tyagi_Aryan,0
May/27/202410:54,C,Hi_Professor,1
May/27/202410:54,A,tejaswini72,1
May/27/202410:53,C,mittaludit236,1
May/27/202410:53,B,asdvgy#,1
May/27/202410:53,C,bhoopendra_singh,0
May/27/202410:53,C,noomaK,0
May/27/202410:53,A,AayushBhargav,1
May/27/202410:53,C,zhuanxihui,0
May/27/202410:53,B,Daisyandgalsangflower#,0
May/27/202410:53,B,infinityextends,1
May/27/202410:53,C,Saton.,0
May/27/202410:53,C,Hrit_Perspective,0
May/27/202410:53,B,MeDaLiSt434,0
May/27/202410:53,A,CEKPET,1
May/27/202410:53,A,zhue,0
May/27/202410:53,C,Flysky701,0
May/27/202410:53,C,saar4nsh_____,0
May/27/202410:53,A,CEKPET,0
May/27/202410:53,A,adarsshh_27,1
May/27/202410:53,A,sahilakolte,1
May/27/202410:52,D,Ttdanh,1
May/27/202410:52,C,harsharsh8601,0
May/27/202410:52,B,pratishtha30,1
May/27/202410:52,B,totoregg,0
May/27/202410:52,C,jayu_129,0
May/27/202410:52,E,njustbacon,0
May/27/202410:52,A,Niravpokiya,1
May/27/202410:52,A,2001ASpaceOdyssey#,1
May/27/202410:52,C,bhoopendra_singh,0
May/27/202410:52,B,anmay710,1
May/27/202410:52,B,infinityextends,0
May/27/202410:52,B,school-idol,1
May/27/202410:52,B,madhanirahul92#,0
May/27/202410:52,C,hritabhashr,0
May/27/202410:52,C,Betelgeuse,1
May/27/202410:52,C,noomaK,0
May/27/202410:52,A,Bitan_09,1
May/27/202410:52,C,shikhar_gautam,0
May/27/202410:52,A,Bhoovesh_vyas,0
May/27/202410:52,A,rahulbatra08,1
May/27/202410:51,E,njustbacon,0
May/27/202410:51,A,_TZYHJ_521,0
May/27/202410:51,C,Fesdrer#,0
May/27/202410:51,C,ram.bhakt,0
May/27/202410:51,A,2005sarthak#,1
May/27/202410:51,C,pratyanch_jain,0
May/27/202410:51,C,Hi_Professor,0
May/27/202410:51,A,pranavg9927,1
May/27/202410:51,B,z1920530936#,1
May/27/202410:51,A,Just_LOL,1
May/27/202410:51,D,hoiii,0
May/27/202410:51,C,mittaludit236,0
May/27/202410:51,B,i_am_batman_,1
May/27/202410:51,C,TheRedStone,1
May/27/202410:51,A,xyacaaa,1
May/27/202410:50,D,hoiii,0
May/27/202410:50,C,hritabhashr,0
May/27/202410:50,B,anmay710,0
May/27/202410:50,B,imtushar0001,1
May/27/202410:50,B,z1920530936#,0
May/27/202410:50,B,Cy9her,0
May/27/202410:50,A,_kimi_,1
May/27/202410:50,C,jayu_129,0
May/27/202410:50,B,Mavis,0
May/27/202410:50,B,div1345gupta,1
May/27/202410:50,D,Ttdanh,1
May/27/202410:50,A,pranavg9927,0
May/27/202410:50,C,trodrigueza,0
May/27/202410:50,B,TheUnkown,1
May/27/202410:50,B,i_am_batman_,0
May/27/202410:49,B,xiaojianhua1110,1
May/27/202410:49,B,xDxD,1
May/27/202410:49,D,q1w2e3r4_1,0
May/27/202410:49,C,reet_khairha,1
May/27/202410:49,B,Mavis,0
May/27/202410:49,A,...Romo,1
May/27/202410:49,B,div1345gupta,0
May/27/202410:49,A,superkkkeee,1
May/27/202410:49,C,TheRedStone,0
May/27/202410:49,A,e1567,1
May/27/202410:49,B,benfraj_helmi#,1
May/27/202410:49,A,prathamkumarp1,1
May/27/202410:49,E,njustbacon,0
May/27/202410:49,B,kishan9487,1
May/27/202410:49,B,totoregg,0
May/27/202410:48,B,z1920530936#,0
May/27/202410:48,C,anveshsingh444,0
May/27/202410:48,A,shattershade#,1
May/27/202410:48,A,sahilakolte,0
May/27/202410:48,B,devvikram22,0
May/27/202410:48,B,Alikhder7,1
May/27/202410:48,B,AlexMashiro,0
May/27/202410:48,B,bhoopendra_singh,1
May/27/202410:48,B,totoregg,0
May/27/202410:48,C,Flysky701,0
May/27/202410:48,C,TempBahy,1
May/27/202410:48,B,Windward,1
May/27/202410:48,C,Hi_Professor,0
May/27/202410:47,B,Niravpokiya,0
May/27/202410:47,B,madhanirahul92#,0
May/27/202410:47,B,dImA_Kub,0
May/27/202410:47,B,atd#,0
May/27/202410:47,B,The_Obsessed_Coder,0
May/27/202410:47,C,tyagi_Aryan,0
May/27/202410:47,E,233L,1
May/27/202410:47,C,RNG,1
May/27/202410:47,D,RedDreams,0
May/27/202410:47,B,noob_coder914,0
May/27/202410:47,D,Ttdanh,0
May/27/202410:46,A,Ak_0415,1
May/27/202410:46,A,superkkkeee,0
May/27/202410:46,A,lhywk#,1
May/27/202410:46,C,L1bra,0
May/27/202410:46,C,ramitg254,0
May/27/202410:46,C,shirktan110,0
May/27/202410:46,B,MrSharpedge,1
May/27/202410:46,C,harsharsh8601,0
May/27/202410:46,B,__UNEC__,1
May/27/202410:46,E,forest1145141919810#,0
May/27/202410:46,B,mohitshubham123,1
May/27/202410:45,B,Beatrix-0,1
May/27/202410:45,B,The_Obsessed_Coder,0
May/27/202410:45,D,FXLY_awa,1
May/27/202410:45,B,DangerMouse,1
May/27/202410:45,B,algo_maniac_,1
May/27/202410:45,B,agprateek7,1
May/27/202410:45,C,TempBahy,0
May/27/202410:45,D,Routec,1
May/27/202410:45,C,shirktan110,0
May/27/202410:45,B,xDxD,0
May/27/202410:45,B,AlexMashiro,0
May/27/202410:45,C,ringku_,1
May/27/202410:45,B,devvikram22,1
May/27/202410:45,A,moonspace,1
May/27/202410:45,D,tw20000807,0
May/27/202410:45,D,celin,1
May/27/202410:44,E,njustbacon,0
May/27/202410:44,A,harry_1724,1
May/27/202410:44,B,Cy9her,0
May/27/202410:44,B,z1920530936#,0
May/27/202410:44,A,wlllz,1
May/27/202410:44,A,franatic,1
May/27/202410:44,A,Sauravs_19#,0
May/27/202410:44,C,Aditya_Sarthak,0
May/27/202410:44,B,harry_1724,1
May/27/202410:44,A,Mavis,1
May/27/202410:44,B,z1920530936#,0
May/27/202410:44,C,vermaparth04,0
May/27/202410:44,B,Aditya_Sarthak,0
May/27/202410:44,A,athulvnr,0
May/27/202410:44,B,harry_1724,0
May/27/202410:44,A,madhanirahul92#,1
May/27/202410:43,E,btmcs183,1
May/27/202410:43,D,tw20000807,0
May/27/202410:43,C,yolo.lyc#,1
May/27/202410:43,A,visitorses#,1
May/27/202410:43,A,_kimi_,1
May/27/202410:43,B,jaydeep_iitbhu#,1
May/27/202410:43,B,jayu_129,1
May/27/202410:43,A,vishv010,1
May/27/202410:43,A,div1345gupta,1
May/27/202410:43,D,celin,0
May/27/202410:43,D,Charming,1
May/27/202410:43,B,vito0210,1
May/27/202410:43,A,luzhexun123,1
May/27/202410:43,B,devvikram22,0
May/27/202410:43,C,yolo.lyc#,0
May/27/202410:42,A,sanjayxdr,0
May/27/202410:42,A,ishita_s467,1
May/27/202410:42,C,vermaparth04,0
May/27/202410:42,B,_buddha_01,1
May/27/202410:42,E,cz_yxx,0
May/27/202410:42,B,school-idol,0
May/27/202410:42,C,22je,1
May/27/202410:42,C,Levisa,0
May/27/202410:42,C,trodrigueza,0
May/27/202410:42,B,devvikram22,0
May/27/202410:42,C,Betelgeuse,0
May/27/202410:42,D,celin,0
May/27/202410:42,B,imtushar0001,0
May/27/202410:42,B,ciuim,1
May/27/202410:41,A,hjihs,1
May/27/202410:41,A,nabin01,1
May/27/202410:41,C,koushal007,1
May/27/202410:41,A,DivyanshSah18,1
May/27/202410:41,D,dalgu,1
May/27/202410:41,C,chunzDing,1
May/27/202410:41,B,EgorKush,1
May/27/202410:41,D,Charming,0
May/27/202410:41,C,shirktan110,0
May/27/202410:41,E,forest1145141919810#,0
May/27/202410:41,D,parth_7042,1
May/27/202410:41,C,vermaparth04,0
May/27/202410:41,D,RedDreams,0
May/27/202410:41,A,yagami17,1
May/27/202410:41,A,T5NKDVThien22120340,1
May/27/202410:41,B,xiaojianhua1110,0
May/27/202410:41,D,hoiii,0
May/27/202410:41,C,chunzDing,0
May/27/202410:40,B,Vulcan_Fire,1
May/27/202410:40,A,sandyy007,1
May/27/202410:40,A,PraveenChouhan,1
May/27/202410:40,C,muhammadali_2009,1
May/27/202410:40,B,DivyanshuVaibhav,1
May/27/202410:40,C,GuessForces,1
May/27/202410:40,A,Sauravs_19#,0
May/27/202410:40,B,xDxD,0
May/27/202410:40,D,coderdhanraj,1
May/27/202410:40,A,amircodeforces,1
May/27/202410:40,D,hoiii,0
May/27/202410:40,C,abode_at25,1
May/27/202410:40,A,altahsh,1
May/27/202410:40,B,Tanishq__,1
May/27/202410:40,B,harshsaini_10,1
May/27/202410:40,B,BlackPerl06,0
May/27/202410:39,B,ashish_ashu,1
May/27/202410:39,C,duong_le7805,1
May/27/202410:39,C,RajatSoni07,1
May/27/202410:39,B,Antique_Coder,0
May/27/202410:39,D,Thalleous,1
May/27/202410:39,A,Pradeep880,1
May/27/202410:39,C,vermaparth04,0
May/27/202410:39,A,mansimayank2002,1
May/27/202410:39,B,jainil24#,0
May/27/202410:39,B,tanduc,0
May/27/202410:39,E,233L,0
May/27/202410:39,B,devvikram22,0
May/27/202410:39,A,AdrianQiu,1
May/27/202410:39,B,krish1832,1
May/27/202410:39,A,Madhur_20,1
May/27/202410:39,D,coderdhanraj,1
May/27/202410:38,C,INEESH.G,1
May/27/202410:38,C,GuessForces,0
May/27/202410:38,C,bruce_x001#,1
May/27/202410:38,B,monilll7828,1
May/27/202410:38,A,Pessi-Pepsi,1
May/27/202410:38,A,ishita_s467,0
May/27/202410:38,B,qi-wanfeng,1
May/27/202410:38,C,RajatSoni07,0
May/27/202410:38,C,chunzDing,0
May/27/202410:38,A,Pessi-Pepsi,0
May/27/202410:38,A,visitorses#,0
May/27/202410:38,A,Ahmed_Mostafa11,1
May/27/202410:37,C,QweQer,0
May/27/202410:37,A,huyicon2008,1
May/27/202410:37,C,_Kushi_,1
May/27/202410:37,B,Wick_Jonathan,0
May/27/202410:37,C,vermaparth04,0
May/27/202410:37,B,krish1832,0
May/27/202410:37,A,amircodeforces,0
May/27/202410:37,B,9perc3nt.,0
May/27/202410:37,C,trodrigueza,0
May/27/202410:37,B,sleepyboi,1
May/27/202410:37,A,atd#,1
May/27/202410:37,A,priyanshuuno12,1
May/27/202410:37,B,OMI_14,0
May/27/202410:37,C,Cras0432#,1
May/27/202410:37,C,kgg_5010,0
May/27/202410:37,A,amircodeforces,0
May/27/202410:37,C,QweQer,0
May/27/202410:36,C,siva_sai_0,1
May/27/202410:36,C,ONIM,1
May/27/202410:36,C,INEESH.G,0
May/27/202410:36,D,zqx#,1
May/27/202410:36,C,Cras0432#,0
May/27/202410:36,A,Pessi-Pepsi,0
May/27/202410:36,A,OrganicBot,1
May/27/202410:36,A,MeDaLiSt434,1
May/27/202410:36,A,Clcat,1
May/27/202410:36,B,johnwilk_99,1
May/27/202410:36,A,amircodeforces,0
May/27/202410:36,C,Hessenburg,0
May/27/202410:36,C,bruce_x001#,0
May/27/202410:36,C,RajatSoni07,0
May/27/202410:36,B,rashmi_12345,1
May/27/202410:36,B,QianHuiShaGui,1
May/27/202410:36,B,Rishabh__,1
May/27/202410:36,C,QweQer,0
May/27/202410:36,D,yemuzhe,1
May/27/202410:35,A,dc_baxi,1
May/27/202410:35,B,fluxrated,1
May/27/202410:35,A,amircodeforces,0
May/27/202410:35,C,Hessenburg,0
May/27/202410:35,C,_manish_yadav_16,0
May/27/202410:35,A,priyanshuuno12,0
May/27/202410:35,D,yemuzhe,0
May/27/202410:35,A,ciuim,1
May/27/202410:35,C,denk,1
May/27/202410:35,C,duong_le7805,0
May/27/202410:35,C,INEESH.G,0
May/27/202410:35,B,OMI_14,0
May/27/202410:35,C,oath,1
May/27/202410:35,B,denk,1
May/27/202410:35,C,Cras0432#,0
May/27/202410:35,B,aybolat,1
May/27/202410:35,B,tr1ten,1
May/27/202410:35,A,daniyaal,1
May/27/202410:35,B,denk,0
May/27/202410:35,A,OrganicBot,0
May/27/202410:34,C,Dhruvin_Savla,0
May/27/202410:34,C,k1ngash,1
May/27/202410:34,B,rashmi_12345,0
May/27/202410:34,B,MrSharpedge,0
May/27/202410:34,C,Ami_01,0
May/27/202410:34,C,vermaparth04,0
May/27/202410:34,E,njustbacon,0
May/27/202410:34,D,nforget,1
May/27/202410:34,A,luzhexun123,0
May/27/202410:34,C,Hessenburg,0
May/27/202410:34,B,The_Obsessed_Coder,0
May/27/202410:34,A,AdrianQiu,0
May/27/202410:34,C,vikram_8009,1
May/27/202410:34,C,dp911,0
May/27/202410:34,D,Mikhango,0
May/27/202410:34,C,QweQer,0
May/27/202410:34,C,Cras0432#,0
May/27/202410:34,B,MrSharpedge,0
May/27/202410:34,D,Yuhaowei,1
May/27/202410:34,A,vipul.vinit,1
May/27/202410:34,B,casanovaa,1
May/27/202410:33,C,QweQer,0
May/27/202410:33,C,siva_sai_0,0
May/27/202410:33,B,krish1832,0
May/27/202410:33,C,Harshiv_27,1
May/27/202410:33,B,Wick_Jonathan,0
May/27/202410:33,C,..caiANDzhu,1
May/27/202410:33,C,Hessenburg,0
May/27/202410:33,B,shoaibcodez,1
May/27/202410:33,D,MaxDYF,1
May/27/202410:33,B,aditya7983iitroor,0
May/27/202410:33,C,Cras0432#,0
May/27/202410:33,B,aditkari,0
May/27/202410:33,C,dp911,0
May/27/202410:33,A,asdvgy#,1
May/27/202410:33,D,dalgu,0
May/27/202410:33,C,duong_le7805,0
May/27/202410:33,C,QweQer,0
May/27/202410:33,C,_Kushi_,0
May/27/202410:32,A,manyu19,1
May/27/202410:32,A,daniyaal,0
May/27/202410:32,D,PivotalQuantity,1
May/27/202410:32,C,Multiverse_,1
May/27/202411:54,D,sidat,0
May/27/202411:54,E,Srginit286,0
May/27/202411:54,C,ag8350961,0
May/27/202411:54,B,leijun,1
May/27/202411:54,D,nice333,1
May/27/202411:54,B,asifalim,1
May/27/202411:54,B,tanvirtasin,1
May/27/202411:54,B,Ryuu7,1
May/27/202411:54,B,xiaoming01,1
May/27/202411:54,A,mrnobody17,0
May/27/202411:54,A,OGTP#,1
May/27/202411:54,C,fouadhawary,0
May/27/202411:54,A,sahil_kadam,0
May/27/202411:53,C,rishabh_ag,0
May/27/202411:53,C,ABHiGYAN_TRiPATHi,0
May/27/202411:53,C,gokuu007,0
May/27/202411:53,C,sky#,0
May/27/202411:53,A,bharath_Kmar,0
May/27/202411:53,B,zzzzzfffff,0
May/27/202411:53,A,solitaryMan,0
May/27/202411:53,A,l3v11,1
May/27/202411:53,A,zhengyi20thu,1
May/27/202411:53,C,shreyk,0
May/27/202411:53,C,fouadhawary,0
May/27/202411:53,C,GaiaKing,1
May/27/202411:53,C,potato_xD,0
May/27/202411:53,B,Kel_Mahmut,1
May/27/202411:53,D,Satyanweshi45,0
May/27/202411:53,C,Stranger626,1
May/27/202411:53,C,happyzzj,1
May/27/202411:53,C,avighnakc,1
May/27/202411:52,C,lanyu125,1
May/27/202411:52,A,Prathibha28,0
May/27/202411:52,A,TtCF1302,1
May/27/202411:52,B,kushagar_18,0
May/27/202411:52,C,shikhar_gautam,0
May/27/202411:52,C,gokuu007,0
May/27/202411:52,C,_manish_yadav_16,0
May/27/202411:52,B,Arpitkr,1
May/27/202411:52,A,debate,1
May/27/202411:52,B,Tijdomkering,1
May/27/202411:52,C,avighnakc,0
May/27/202411:51,A,Drt7405,1
May/27/202411:51,B,muhammadali_2009,0
May/27/202411:51,C,BaigMirzayaan,0
May/27/202411:51,C,happyzzj,0
May/27/202411:51,C,jiangleyuan,0
May/27/202411:51,A,Jay18Mehta,1
May/27/202411:51,C,B0udy,1
May/27/202411:51,A,amarnadh11#,0
May/27/202411:51,B,harshit_2004,0
May/27/202411:51,B,kiato_kid_2008,1
May/27/202411:51,D,tw20000807,0
May/27/202411:51,E,heesooyaam,0
May/27/202411:51,A,117_pk#,0
May/27/202411:51,B,sumit2018das2004,0
May/27/202411:50,B,Necrohades,0
May/27/202411:50,C,greenthree,0
May/27/202411:50,B,Kel_Mahmut,0
May/27/202411:50,C,Charan_005,0
May/27/202411:50,A,Prem.Choudhary_19,1
May/27/202411:50,B,KickBlitz,0
May/27/202411:50,B,LightHouse1,1
May/27/202411:50,C,avighnakc,1
May/27/202411:50,A,Kaban-5,1
May/27/202411:50,D,4627488,0
May/27/202411:50,A,Paritosh321,1
May/27/202411:50,B,cjwql,1
May/27/202411:50,A,Master_Knight,1
May/27/202411:50,B,rishi_sahu,0
May/27/202411:50,A,OGTP#,0
May/27/202411:50,A,limbo.null,1
May/27/202411:50,B,Lonelyper#,1
May/27/202411:50,D,Fesdrer,1
May/27/202411:50,B,Arpitkr,0
May/27/202411:50,A,stifabount1,1
May/27/202411:50,C,GaiaKing,0
May/27/202411:50,C,NqkSyte,0
May/27/202411:50,A,OGTP#,0
May/27/202411:50,D,4627488,0
May/27/202411:50,C,shikhar_gautam,0
May/27/202411:49,B,RajnandiniPatel,1
May/27/202411:49,B,priyanshuuno12,0
May/27/202411:49,A,debrajkarmakar,1
May/27/202411:49,C,fouadhawary,0
May/27/202411:49,B,Paritosh321,1
May/27/202411:49,C,Byte_Bender_3,1
May/27/202411:49,B,xiaoming01,0
May/27/202411:49,B,Kaban-5,1
May/27/202411:49,B,muhammadali_2009,0
May/27/202411:49,A,limbo.null,0
May/27/202411:49,B,Necrohades,0
May/27/202411:49,B,Kartavya309,0
May/27/202411:49,B,harshit_2004,0
May/27/202411:49,A,1096mikolu,1
May/27/202411:49,C,shikhar_gautam,0
May/27/202411:49,C,kingsneverdie1411,0
May/27/202411:49,E,heesooyaam,0
May/27/202411:49,D,4627488,0
May/27/202411:49,A,aditi1114,1
May/27/202411:48,A,Drt7405,0
May/27/202411:48,B,sumit2018das2004,0
May/27/202411:48,B,codemonzer,1
May/27/202411:48,C,B0udy,0
May/27/202411:48,C,fouadhawary,0
May/27/202411:48,B,Pheebs,1
May/27/202411:48,A,jvatsal0709,1
May/27/202411:48,A,sivaram_challa,1
May/27/202411:48,C,Priyanshu626,1
May/27/202411:48,B,MLCFE,0
May/27/202411:48,C,Yas.h,1
May/27/202411:47,B,muhammadali_2009,0
May/27/202411:47,C,school-idol,0
May/27/202411:47,B,Natkhat_coder,0
May/27/202411:47,A,Kartavya309,1
May/27/202411:47,C,yadav_ravi,0
May/27/202411:47,C,bgopc#,0
May/27/202411:47,A,mansa.outlook,1
May/27/202411:47,C,wangxinyang,0
May/27/202411:47,B,sukham_singh,1
May/27/202411:47,C,potato_xD,0
May/27/202411:47,C,avighnakc,0
May/27/202411:47,E,heesooyaam,0
May/27/202411:47,A,its.anushk,1
May/27/202411:47,A,Bashar_Alyousef,1
May/27/202411:47,C,liuwenke,1
May/27/202411:47,C,greenthree,0
May/27/202411:47,B,MLCFE,1
May/27/202411:47,C,Abdelaleem_Ahmed,1
May/27/202411:46,C,Levisa,1
May/27/202411:46,C,rishabh_ag,0
May/27/202411:46,C,Kaban-5,1
May/27/202411:46,C,wangxinyang,0
May/27/202411:46,B,Pheebs,0
May/27/202411:46,C,BaigMirzayaan,0
May/27/202411:46,C,innominate_,0
May/27/202411:46,B,sumit2018das2004,0
May/27/202411:46,A,Rio007,1
May/27/202411:46,E,heesooyaam,0
May/27/202411:46,B,cjwql,0
May/27/202411:46,B,Arnav3107,0
May/27/202411:46,D,Satyanweshi45,0
May/27/202411:46,A,i_wish_a_girlfriend#,1
May/27/202411:46,B,Vaas_77,1
May/27/202411:46,B,MLCFE,0
May/27/202411:46,B,sukham_singh,1
May/27/202411:46,C,greenthree,0
May/27/202411:46,C,Yas.h,0
May/27/202411:46,B,xiaoming01,0
May/27/202411:46,C,avighnakc,0
May/27/202411:45,A,117_pk#,0
May/27/202411:45,C,rishabh_ag,0
May/27/202411:45,B,aditi1114,1
May/27/202411:45,B,_PhoeniX_A,1
May/27/202411:45,A,phanvythien123,1
May/27/202411:45,C,B0udy,0
May/27/202411:45,C,Turaka,0
May/27/202411:45,C,umitkumarsahoo,0
May/27/202411:45,D,Satyanweshi45,0
May/27/202411:45,C,CipherSphinx_Raj,1
May/27/202411:45,D,4627488,0
May/27/202411:45,A,sivaram_challa,0
May/27/202411:44,B,muhammadali_2009,0
May/27/202411:44,B,xiaoming01,0
May/27/202411:44,C,GrindMaester,1
May/27/202411:44,B,its.anushk,1
May/27/202411:44,B,sky#,1
May/27/202411:44,C,GaiaKing,0
May/27/202411:44,C,liuwenke,0
May/27/202411:44,B,gokuu007,1
May/27/202411:44,C,avighnakc,0
May/27/202411:44,B,Akashisang,1
May/27/202411:44,A,dagarr685,1
May/27/202411:44,B,Arnav3107,0
May/27/202411:43,C,GUANRAI,0
May/27/202411:43,C,wangxinyang,0
May/27/202411:43,C,yadav_ravi,0
May/27/202411:43,B,Clcat,1
May/27/202411:43,B,Pickering,1
May/27/202411:43,B,OmarMGaber,1
May/27/202411:43,B,MrChronoJester,1
May/27/202411:43,C,liuwenke,0
May/27/202411:43,B,Shubhangeya#,1
May/27/202411:43,B,Classmate--CaiDaoJin,1
May/27/202411:43,C,GrindMaester,1
May/27/202411:43,B,Priyanshu233,0
May/27/202411:43,C,meeku,0
May/27/202411:43,E,Srginit286,0
May/27/202411:43,C,avighnakc,0
May/27/202411:43,C,Ycfhnnd,1
May/27/202411:43,B,sukham_singh,0
May/27/202411:43,C,tanishgoyal16,1
May/27/202411:42,C,_manish_yadav_16,0
May/27/202411:42,D,JueFan,1
May/27/202411:42,B,vitosevskich,1
May/27/202411:42,A,SuperSat0001,1
May/27/202411:42,C,bgopc#,0
May/27/202411:42,A,zjyu198,1
May/27/202411:41,B,Kel_Mahmut,0
May/27/202411:41,B,Classmate--CaiDaoJin,0
May/27/202411:41,B,Alaatnt,1
May/27/202411:41,A,Mohamed_Tarek7,1
May/27/202411:41,B,rishi_sahu,0
May/27/202411:41,C,bgopc#,0
May/27/202411:41,D,Kaban-5,1
May/27/202411:41,B,askmecode2003,1
May/27/202411:41,A,ouyu69,1
May/27/202411:41,B,MrChronoJester,0
May/27/202411:41,D,adibur6,1
May/27/202411:41,A,Sh1khar,1
May/27/202411:41,C,avighnakc,0
May/27/202411:41,B,sc1153,1
May/27/202411:41,B,yash_115,1
May/27/202411:41,C,MrSharpedge,1
May/27/202411:40,C,coder1073,0
May/27/202411:40,C,Stranger626,0
May/27/202411:40,A,Ycfhnnd,1
May/27/202411:40,B,sankooru14,0
May/27/202411:40,C,umitkumarsahoo,0
May/27/202411:40,A,vavilasrini,1
May/27/202411:40,C,panwar123,1
May/27/202411:40,C,bgopc#,0
May/27/202411:40,A,saksham_c20,1
May/27/202411:40,B,rishi_sahu,0
May/27/202411:40,B,NightEYE_17,1
May/27/202411:40,B,NewHM,1
May/27/202411:40,C,ramitg254,1
May/27/202411:40,C,avighnakc,0
May/27/202411:39,B,yash_115,0
May/27/202411:39,B,Ycfhnnd,1
May/27/202411:39,C,BaigMirzayaan,0
May/27/202411:39,B,arman_01,1
May/27/202411:39,C,__RS__,1
May/27/202411:39,C,Poliker,1
May/27/202411:39,A,hraj98097,1
May/27/202411:39,A,bartkaw,1
May/27/202411:39,B,SandipanCh,1
May/27/202411:39,B,madhanirahul92#,1
May/27/202411:39,C,avighnakc,0
May/27/202411:39,C,lover_boy,1
May/27/202411:39,B,blhxsdzjr#,1
May/27/202411:39,B,rimi_29,1
May/27/202411:39,B,magician.,1
May/27/202411:39,C,kingsneverdie1411,0
May/27/202411:39,B,sc1153,0
May/27/202411:39,B,rishi_sahu,0
May/27/202411:39,C,GUANRAI,0
May/27/202411:39,B,Sidd_OO7,1
May/27/202411:38,A,saksham_c20,0
May/27/202411:38,A,elmo,1
May/27/202411:38,A,yash_anand_,1
May/27/202411:38,C,panwar123,1
May/27/202411:38,B,_PhoeniX_A,0
May/27/202411:38,C,avighnakc,0
May/27/202411:38,C,ShahdAbdelaziz,1
May/27/202411:38,D,Satyanweshi45,0
May/27/202411:38,B,xiaoming01,0
May/27/202411:38,A,ish2K,1
May/27/202411:38,B,Ansh_code,1
May/27/202411:38,B,zhangxiaogao#,1
May/27/202411:38,B,wizard6969,0
May/27/202411:37,C,anish10belel,1
May/27/202411:37,B,magician.,1
May/27/202411:37,C,BayernForce,0
May/27/202411:37,C,AlexMashiro,1
May/27/202411:37,C,GrindMaester,0
May/27/202411:37,B,trinhnu2308,0
May/27/202411:37,B,luogu_bot1,1
May/27/202411:37,C,shattershade#,0
May/27/202411:37,A,thota_rohan,1
May/27/202411:37,A,jlkjasf,1
May/27/202411:36,B,_PhoeniX_A,0
May/27/202411:36,B,SandipanCh,0
May/27/202411:36,A,Arnav3107,1
May/27/202411:36,A,Hitik008,1
May/27/202411:36,A,bgopc#,1
May/27/202411:36,C,Priyanshu626,0
May/27/202411:36,B,aditi1114,0
May/27/202411:36,A,akshat.aggarwal9812,1
