who,problem,when,try,problem_len,input_len,output_len,diff,result
rrushikesh959,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,9,67,38,37,0,1
rs7613,bitmasks constructive_algorithms greedymath,2024-05-26 20:39:00,2,67,38,37,0,1
rs_10m,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
rsrkpatwari,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
rsy__,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,1
rt200505,math,2024-05-26 20:10:00,1,66,35,38,0,1
rt200505,bitmasks constructive_algorithms greedymath,2024-05-26 20:10:00,1,67,38,37,0,1
rtckyw_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:20:00,7,133,64,14,1,1
rtckyw_,bitmasks brute_force greedy hashing,2024-05-26 19:34:00,3,60,60,56,1,1
rtghdream,math,2024-05-27 16:19:00,1,66,35,38,0,1
rtghdream,bitmasks constructive_algorithms greedymath,2024-05-27 16:26:00,4,67,38,37,0,1
rtghdream,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 12:33:00,1,133,64,14,1,1
rtr343,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:31:00,16,133,64,14,1,0
rtr343,bitmasks brute_force greedy hashing,2024-05-26 18:49:00,2,60,60,56,1,0
rtzqlp,bitmasks constructive_algorithms greedymath,2024-05-26 20:07:00,4,67,38,37,0,1
ruban,math,2024-05-28 18:54:00,1,66,35,38,0,0
ruban,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,1
ruban,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,6,133,64,14,1,1
rubayet_ashib,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,0
rudra2408,math,2024-05-28 09:00:00,3,66,35,38,0,0
rudrachauhan007,math,2024-05-28 03:04:00,1,66,35,38,0,1
rudraksh_045,math,2024-05-28 22:31:00,2,66,35,38,0,1
rudraksh_045,bitmasks constructive_algorithms greedymath,2024-05-28 22:33:00,4,67,38,37,0,1
rudraveersingh7275467181,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,1,67,38,37,0,0
ruh_iziki,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,1
ruh_iziki,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:14:00,4,133,64,14,1,0
rulerofcakes,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,1
rulerofcakes,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 18:40:00,5,133,64,14,1,1
rumike,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:54:00,9,133,64,14,1,1
running_Turtle,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 10:13:00,5,133,64,14,1,1
running_Turtle#,math,2024-05-27 05:18:00,1,66,35,38,0,1
running_Turtle#,bitmasks constructive_algorithms greedymath,2024-05-27 05:28:00,4,67,38,37,0,1
runningl0w,math,2024-05-27 18:35:00,1,66,35,38,0,1
ruofeng,bitmasks constructive_algorithms greedymath,2024-05-28 16:20:00,3,67,38,37,0,1
rupanshiii,math,2024-05-27 20:58:00,1,66,35,38,0,1
rupendra059,math,2024-05-26 18:22:00,3,66,35,38,0,1
rupesh_010205,bitmasks constructive_algorithms greedymath,2024-05-27 14:57:00,2,67,38,37,0,1
rushikesh_shinde,math,2024-05-26 18:21:00,12,66,35,38,0,1
rushikesh_shinde,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,0
rushikesh_shinde,bitmasks brute_force greedy hashing,2024-05-26 19:32:00,1,60,60,56,1,0
rushilrmalode,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,2,67,38,37,0,0
rushithareddy0202,math,2024-05-26 19:04:00,2,66,35,38,0,1
rushithareddy0202,bitmasks constructive_algorithms greedymath,2024-05-26 18:57:00,2,67,38,37,0,1
ruthen,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 19:43:00,1,133,64,14,1,1
ruthen,bitmasks brute_force greedy hashing,2024-05-26 18:55:00,3,60,60,56,1,1
rutuparn9,bitmasks constructive_algorithms greedymath,2024-05-27 13:23:00,1,67,38,37,0,1
rutuparn9,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 16:35:00,3,133,64,14,1,0
rvkshs731,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,2,67,38,37,0,1
rw66,math,2024-05-27 18:23:00,1,66,35,38,0,1
rw66,bitmasks constructive_algorithms greedymath,2024-05-27 19:15:00,2,67,38,37,0,1
rw66,brute_force data_structures dp greedy math number_theory sortings,2024-05-29 08:15:00,1,133,64,14,1,1
rxeee123123,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,1
rxeee123123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,2,133,64,14,1,1
rxfn,math,2024-05-27 07:07:00,1,66,35,38,0,1
rxfn,bitmasks constructive_algorithms greedymath,2024-05-27 06:59:00,2,67,38,37,0,1
ryoiki_senpai,math,2024-05-26 21:00:00,1,66,35,38,0,1
ryoiki_senpai,bitmasks constructive_algorithms greedymath,2024-05-26 21:07:00,4,67,38,37,0,0
ryougiOrange,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 09:18:00,1,133,64,14,1,1
ryp,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 03:37:00,2,133,64,14,1,1
rypintherain,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,1
rythmchawla621,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,2,67,38,37,0,1
rythmkumar232,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:28:00,2,133,64,14,1,0
ryu404,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,12,67,38,37,0,1
ryunosukke2520,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,1
ryuvrajsingh411,math,2024-05-27 12:25:00,1,66,35,38,0,1
ryuvrajsingh411,bitmasks constructive_algorithms greedymath,2024-05-27 13:21:00,1,67,38,37,0,1
rzaba,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,2,67,38,37,0,1
s-u-s,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,8,133,64,14,1,0
s.mahbub,math,2024-05-26 18:28:00,9,66,35,38,0,1
s1.#,math,2024-05-27 07:02:00,2,66,35,38,0,1
sRT_1037,math,2024-05-27 06:53:00,1,66,35,38,0,1
s_a_jha,bitmasks constructive_algorithms greedymath,2024-05-26 20:22:00,2,67,38,37,0,1
s_singh18,bitmasks constructive_algorithms greedymath,2024-05-26 23:27:00,2,67,38,37,0,1
s_singh18,brute_force data_structures dp greedy math number_theory sortings,2024-05-29 01:01:00,2,133,64,14,1,1
s_smaran1,bitmasks constructive_algorithms greedymath,2024-05-28 07:32:00,1,67,38,37,0,0
s_sneh,math,2024-05-27 19:09:00,2,66,35,38,0,1
s_urade,bitmasks constructive_algorithms greedymath,2024-05-26 20:00:00,1,67,38,37,0,1
s_w_a_n_i_k,math,2024-05-28 13:41:00,1,66,35,38,0,1
s_w_a_n_i_k,bitmasks constructive_algorithms greedymath,2024-05-28 14:11:00,1,67,38,37,0,1
s_w_a_n_i_k,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 15:44:00,14,133,64,14,1,1
sa8489,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:26:00,5,133,64,14,1,1
saKIL,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,4,67,38,37,0,1
sa_06,math,2024-05-26 18:15:00,2,66,35,38,0,1
sa_06,bitmasks constructive_algorithms greedymath,2024-05-26 19:25:00,9,67,38,37,0,1
saadsbr,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:25:00,4,133,64,14,1,0
saagarm493,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,3,67,38,37,0,0
saam460,math,2024-05-27 13:30:00,1,66,35,38,0,1
saam460,bitmasks constructive_algorithms greedymath,2024-05-27 13:45:00,1,67,38,37,0,0
saar4nsh_____,bitmasks constructive_algorithms greedymath,2024-05-27 10:26:00,1,67,38,37,0,1
saar4nsh_____,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 10:53:00,1,133,64,14,1,0
sabbir_063,bitmasks constructive_algorithms greedymath,2024-05-26 18:57:00,2,67,38,37,0,1
sabbirahmedstr45,math,2024-05-26 18:23:00,5,66,35,38,0,1
sabbirahmedstr45,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,6,67,38,37,0,1
sabbirahmedstr45,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:43:00,2,133,64,14,1,0
saber-Lily#,bitmasks constructive_algorithms greedymath,2024-05-28 12:15:00,1,67,38,37,0,1
sabsus_phoneix#,math,2024-05-27 02:53:00,1,66,35,38,0,1
sabsus_phoneix#,bitmasks constructive_algorithms greedymath,2024-05-27 03:20:00,1,67,38,37,0,1
sabu_cc,bitmasks constructive_algorithms greedymath,2024-05-27 08:01:00,4,67,38,37,0,0
sabuj0012i,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,0
sachida_n,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:41:00,14,133,64,14,1,0
sachin07sgsingh,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
sachin1829,math,2024-05-26 18:59:00,2,66,35,38,0,1
sachin1829,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,4,67,38,37,0,1
sachin3031,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,6,67,38,37,0,0
sachin_24m8,bitmasks constructive_algorithms greedymath,2024-05-26 21:53:00,1,67,38,37,0,1
sachin_I_,math,2024-05-26 22:04:00,1,66,35,38,0,0
sachin_gupta21,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:34:00,11,133,64,14,1,1
sachinbarupal,math,2024-05-27 06:31:00,1,66,35,38,0,1
sachinbarupal,bitmasks constructive_algorithms greedymath,2024-05-27 10:23:00,4,67,38,37,0,0
sachingiri01,bitmasks constructive_algorithms greedymath,2024-05-27 07:00:00,3,67,38,37,0,0
sachinkumardbg766,math,2024-05-26 19:01:00,13,66,35,38,0,1
sachinkumardbg766,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,2,67,38,37,0,1
sachinkumardbg766,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:10:00,1,133,64,14,1,1
sachinpatel6261555862,math,2024-05-27 07:00:00,1,66,35,38,0,1
sada_2.0,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,1
sadbus,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,6,67,38,37,0,1
sadi_74,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:08:00,1,133,64,14,1,1
sadia2003,math,2024-05-26 18:27:00,4,66,35,38,0,1
sadibhaque,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,11,67,38,37,0,1
sadimahmud225,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,4,67,38,37,0,1
sadnessedger,bitmasks constructive_algorithms greedymath,2024-05-26 18:54:00,5,67,38,37,0,0
sadqubit,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,5,67,38,37,0,1
sadqubit,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 10:05:00,1,133,64,14,1,1
sadspring__,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,9,67,38,37,0,1
saeidanwar,math,2024-05-27 14:16:00,1,66,35,38,0,1
saeidanwar,bitmasks constructive_algorithms greedymath,2024-05-27 14:17:00,1,67,38,37,0,1
saeidanwar,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 10:59:00,4,133,64,14,1,1
saelcc03,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,6,67,38,37,0,1
safat_sust_,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,0
sagar.kapoor.myproject,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,7,67,38,37,0,1
sagar.kapoor.myproject,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,5,133,64,14,1,0
sagar_085,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,5,67,38,37,0,0
sagarcoder5,bitmasks constructive_algorithms greedymath,2024-05-26 19:27:00,2,67,38,37,0,1
sagefool,math,2024-05-26 20:48:00,1,66,35,38,0,1
sagefool,bitmasks constructive_algorithms greedymath,2024-05-27 20:38:00,2,67,38,37,0,1
saghe,bitmasks constructive_algorithms greedymath,2024-05-26 20:53:00,1,67,38,37,0,0
sagorahmedmunna,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,4,67,38,37,0,1
sagorahmedmunna,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 20:10:00,4,133,64,14,1,1
sahadat_11,bitmasks constructive_algorithms greedymath,2024-05-28 12:35:00,2,67,38,37,0,1
sahadat_11,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 14:01:00,5,133,64,14,1,0
sahaniaditya,bitmasks constructive_algorithms greedymath,2024-05-27 14:24:00,2,67,38,37,0,1
sahaniaditya,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 21:28:00,1,133,64,14,1,1
saharshs,math,2024-05-28 11:42:00,1,66,35,38,0,1
saharshs,bitmasks constructive_algorithms greedymath,2024-05-28 12:05:00,2,67,38,37,0,1
sahasrad,math,2024-05-26 22:40:00,1,66,35,38,0,1
sahasrad,bitmasks constructive_algorithms greedymath,2024-05-26 23:28:00,1,67,38,37,0,0
sahaun,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,2,67,38,37,0,1
sahaun,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 23:01:00,3,133,64,14,1,1
sahidkth7917,math,2024-05-27 09:09:00,2,66,35,38,0,1
sahil2114,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,5,67,38,37,0,1
sahil613,math,2024-05-26 18:22:00,5,66,35,38,0,0
sahil_beck#,math,2024-05-29 09:14:00,2,66,35,38,0,1
sahil_kadam,math,2024-05-27 11:54:00,2,66,35,38,0,1
sahil_sahil,bitmasks constructive_algorithms greedymath,2024-05-26 19:58:00,7,67,38,37,0,1
sahil_sahil,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:16:00,2,133,64,14,1,1
sahil_udayasingh,math,2024-05-27 21:51:00,1,66,35,38,0,1
sahilakolte,math,2024-05-27 10:48:00,2,66,35,38,0,1
sahilakolte,bitmasks constructive_algorithms greedymath,2024-05-27 11:07:00,1,67,38,37,0,0
sahilanand,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,10,67,38,37,0,0
sahild2003,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:01:00,6,133,64,14,1,1
sahilnain2004,math,2024-05-26 20:22:00,2,66,35,38,0,1
sahilndev,bitmasks constructive_algorithms greedymath,2024-05-28 17:58:00,3,67,38,37,0,1
sahilshile25,brute_force data_structures dp greedy math number_theory sortings,2024-05-28 18:41:00,2,133,64,14,1,1
sahilskywalker,bitmasks constructive_algorithms greedymath,2024-05-26 19:11:00,4,67,38,37,0,0
sahilwep,math,2024-05-26 18:13:00,2,66,35,38,0,1
sahsharma,math,2024-05-26 20:22:00,1,66,35,38,0,1
sai_chandu47,bitmasks constructive_algorithms greedymath,2024-05-26 19:10:00,2,67,38,37,0,1
sai_kamal,bitmasks constructive_algorithms greedymath,2024-05-27 13:23:00,1,67,38,37,0,1
sai_kamal,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:14:00,1,133,64,14,1,1
sai_kamal#,math,2024-05-27 09:33:00,1,66,35,38,0,1
sai_kamal#,bitmasks constructive_algorithms greedymath,2024-05-27 09:42:00,1,67,38,37,0,1
sai_mallikarjunG,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:57:00,2,133,64,14,1,0
sai_pratheek,math,2024-05-27 15:39:00,1,66,35,38,0,1
sai_pratheek,bitmasks constructive_algorithms greedymath,2024-05-27 18:17:00,2,67,38,37,0,1
sai_ravi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:29:00,2,133,64,14,1,1
saiajay50,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,9,67,38,37,0,1
saifahmed724353,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,5,67,38,37,0,0
saifaldin03,math,2024-05-26 20:51:00,2,66,35,38,0,1
saiful.nirob,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,8,67,38,37,0,0
saiful_islam_bk,math,2024-05-28 02:28:00,1,66,35,38,0,1
saiful_islam_bk,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,3,67,38,37,0,1
saikalyani049,math,2024-05-26 18:14:00,1,66,35,38,0,1
saikiaapu13,math,2024-05-26 18:43:00,13,66,35,38,0,1
saikiaapu13,bitmasks constructive_algorithms greedymath,2024-05-26 19:06:00,4,67,38,37,0,0
saikrishna_033,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:47:00,2,133,64,14,1,0
saikumarailwar9,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,4,67,38,37,0,1
sainath_jangewad#,math,2024-05-27 07:26:00,1,66,35,38,0,1
sainibhavesh10,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,11,67,38,37,0,1
sainiharsh2908,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,10,67,38,37,0,1
sainiharsh2908,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 11:25:00,4,133,64,14,1,1
sainikhils,math,2024-05-26 20:46:00,2,66,35,38,0,1
sainikhils,bitmasks constructive_algorithms greedymath,2024-05-26 21:37:00,2,67,38,37,0,1
sainividit24,math,2024-05-26 19:59:00,3,66,35,38,0,1
saipranaydeep,math,2024-05-27 10:26:00,1,66,35,38,0,1
saipranaydeep,bitmasks constructive_algorithms greedymath,2024-05-27 10:56:00,2,67,38,37,0,1
saipreethika1207,bitmasks constructive_algorithms greedymath,2024-05-26 19:00:00,3,67,38,37,0,1
saipreethika1207,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:35:00,2,133,64,14,1,0
sairamnst,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,7,67,38,37,0,1
sairandri,math,2024-05-29 07:57:00,3,66,35,38,0,0
saisanjanareddyalgubelly,math,2024-05-26 21:23:00,1,66,35,38,0,1
saisanjanareddyalgubelly,bitmasks constructive_algorithms greedymath,2024-05-26 21:24:00,1,67,38,37,0,1
saisathwik1729,math,2024-05-27 21:27:00,1,66,35,38,0,1
saitadikonda99,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,5,67,38,37,0,1
saitama_2002#,math,2024-05-28 05:42:00,1,66,35,38,0,1
saitama_2002#,bitmasks constructive_algorithms greedymath,2024-05-28 07:16:00,3,67,38,37,0,1
saiteja047,brute_force data_structures dp greedy math number_theory sortings,2024-05-27 13:23:00,2,133,64,14,1,0
saiyamsainii#,math,2024-05-29 08:00:00,2,66,35,38,0,0
saj.a,math,2024-05-26 18:14:00,3,66,35,38,0,0
sajal_garg_300,math,2024-05-26 20:54:00,1,66,35,38,0,1
sajal_garg_300,bitmasks constructive_algorithms greedymath,2024-05-26 21:13:00,1,67,38,37,0,1
sajalsaraf,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,6,67,38,37,0,1
sajjad_99,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,13,67,38,37,0,1
saket8102,math,2024-05-27 05:53:00,1,66,35,38,0,1
saket_kumar_07,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,1
sakhawathossen,math,2024-05-27 16:04:00,2,66,35,38,0,1
saki_0408,bitmasks constructive_algorithms greedymath,2024-05-26 20:57:00,1,67,38,37,0,1
sakib.mustafa,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,0
sakib.safwan,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,1
sakib.safwan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:57:00,14,133,64,14,1,1
sakib.safwan,bitmasks brute_force greedy hashing,2024-05-26 22:37:00,2,60,60,56,1,1
sakib51,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,0
sakibalig2003,bitmasks constructive_algorithms greedymath,2024-05-26 19:07:00,2,67,38,37,0,1
sakibsidha,bitmasks constructive_algorithms greedymath,2024-05-26 19:27:00,3,67,38,37,0,1
sakibskb143,bitmasks constructive_algorithms greedymath,2024-05-26 18:26:00,4,67,38,37,0,1
sakina_khan,bitmasks constructive_algorithms greedymath,2024-05-26 19:30:00,1,67,38,37,0,1
saksham.gulati2011,bitmasks constructive_algorithms greedymath,2024-05-26 19:32:00,4,67,38,37,0,1
saksham294,math,2024-05-27 13:20:00,1,66,35,38,0,1
saksham_2021486,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:00:00,2,133,64,14,1,0
saksham_21,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,1
saksham_c20,math,2024-05-27 11:26:00,4,66,35,38,0,1
sakshambansalll,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,9,67,38,37,0,0
