who,problem,when,try,problem_len,input_len,output_len,diff,result
ritamiitism,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,0
rmz,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
ronit_raj,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,7,67,38,37,0,1
rs_10m,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
sachin07sgsingh,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
samaanqamar,math,2024-05-26 18:38:00,2,66,35,38,0,1
samarp1001,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
satyabratojha,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
shaktima4n,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
songmengyu,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,23,67,38,37,0,1
sony_27,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,10,67,38,37,0,0
srijan_4504,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,1
ssucksyoug,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,7,133,64,14,1,0
strikingarrow,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
suman_meena,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
tailor_dxb,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,5,133,64,14,1,0
tashuu,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,1
tenagazaru,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,7,133,64,14,1,1
tpahadia,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
vinuhacker,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
viper_ky,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
vishal5777,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
wangchaohui,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,1
wzhabc,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,0
yshpdyt,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,7,67,38,37,0,1
zxy_08,math,2024-05-26 18:38:00,4,66,35,38,0,1
#NAME?,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,19,133,64,14,1,1
*AmirAli-Asgari,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,5,60,60,56,1,1
*Anshu_Roy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,10,133,64,14,1,0
*Drakkon,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,4,60,60,56,1,1
*PedroBigMan,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,5,60,60,56,1,1
*aalsee,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
*anango,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,12,67,38,37,0,1
*anuj__6545,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,0
*aufannn,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,10,60,60,56,1,1
*invertedwinger,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,1
0,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,3,133,64,14,1,1
3omda,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
ABTurjo121,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Abhinavchad,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Aditya_Rai_123,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Ali_Faisal_Yousef,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Altak,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
AntiMaestro,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,23,67,38,37,0,1
Arko408,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Ayush2272,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,4,133,64,14,1,0
Basabu,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
BlazeGaming456,math,2024-05-26 18:39:00,4,66,35,38,0,1
Bojor,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,0
Build_One,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Champ28,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
Ctrcctrv,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
DasVidanIya,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,6,67,38,37,0,1
Demon_10,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Dragon_Codes_N,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
E.Rifat,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
EmilianoHdzH,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
Fluxon,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,1
FrostBytee,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,1
GIVE_UP,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
GUANRAI,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
Galium123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,5,133,64,14,1,0
Gatina,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
HARI_HAR,constructive_algorithms graphs interactive,2024-05-26 18:39:00,6,238,45,215,2,0
HarmonyHacker,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Harshit1012,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
HazyMoon,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
HorizonWest,math,2024-05-26 18:39:00,2,66,35,38,0,1
INFORTER,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,3,133,64,14,1,1
I_HATE_GEOMETRY,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,1
I_am_Mahi,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Indian_Warrior,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Ivan-228,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
Jahed4156,math,2024-05-26 18:39:00,16,66,35,38,0,1
Khush_BHU_,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
Kikutadze,constructive_algorithms graphs interactive,2024-05-26 18:39:00,13,238,45,215,2,0
King_danger,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
Kunal_Jindal,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Lingeswaran07,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
LofiGirl,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,2,60,60,56,1,1
Maakhish,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Matvey47,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Minerva2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,11,67,38,37,0,0
Mohan9441,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,8,67,38,37,0,0
NanoLine,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,12,133,64,14,1,0
OjasBrid,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
OmSadhwani,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,10,133,64,14,1,1
Pankaj777,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,4,133,64,14,1,1
ParadoxNJ005,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Praneeth_Pathipati,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Rocket_Bunny,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
SADIQ_insD,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
SH_A_MS,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Sathi13,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
Satyam_Pandey,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,1
Ser1ous,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,8,67,38,37,0,0
Seungni,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,10,133,64,14,1,1
Shivagangadhar,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Tneuron,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Toufikhossen321,math,2024-05-26 18:39:00,2,66,35,38,0,1
Xx2happy2xX,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
Yanbar,constructive_algorithms graphs interactive,2024-05-26 18:39:00,5,238,45,215,2,0
Yash4312,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
Yash983,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,0
Zzzzqwq,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,0
_Red_Phoenix_,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
abhinav0111,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
abs.singh34133,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
ac_de_taffy_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,8,133,64,14,1,1
adarsh.kumariitbhu,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
adimaniac,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,6,133,64,14,1,0
aditya-27,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
ahilaan,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,24,67,38,37,0,1
andrei6184,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,1
anht0n,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
artificialinteger24,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,9,67,38,37,0,0
arutsudar,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
askeladd111,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
ayushrathour2910,math,2024-05-26 18:39:00,2,66,35,38,0,1
bitthal04,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,20,133,64,14,1,0
bmc.code,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
cftryharder,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
deepanshusau,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,5,133,64,14,1,1
dinhdai2809,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
doaa_ashraf210,math,2024-05-26 18:39:00,2,66,35,38,0,1
dpmaster414,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
equeen,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
gauravbro69,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,11,67,38,37,0,1
gerceboss,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,0
gourav100110,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,8,67,38,37,0,0
hahahala,math,2024-05-26 18:39:00,5,66,35,38,0,1
harshivshah2505,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
hsh21097305,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,6,67,38,37,0,1
ibrahimwq,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,4,60,60,56,1,0
ishant.r.2004,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
jai_bansal_007,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,0
jainamshah102,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,11,67,38,37,0,1
kaushik2002,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,14,67,38,37,0,1
let_me_code_it,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
lomlit,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,4,133,64,14,1,1
lord_vecna,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,5,133,64,14,1,1
lyon_up,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
mahanthvadlamoodi,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
max1313,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
mayo123,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
mfarag4374,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,4,133,64,14,1,1
mijanur,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,2,133,64,14,1,1
mithu_3110,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,6,133,64,14,1,0
mukta2004,math,2024-05-26 18:39:00,2,66,35,38,0,1
nayan21100,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,13,133,64,14,1,0
nazmulnns2066,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,4,133,64,14,1,1
nice12,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
nikdeshmukh454,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
nisan24,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
nuomici,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,4,60,60,56,1,0
open_pandora,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
oxytocin,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,9,67,38,37,0,0
paneerpyaz,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
paragpatkulkar123,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,0
raunit_patel,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,1
razoncdr,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,6,133,64,14,1,1
rishbaskarabh,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
ritakura1,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,1
ritesh1317,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
roorkeeboy,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,0
roys22127,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
sandbag,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,13,133,64,14,1,1
sed_suoul,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,1
shivaga,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
shivam.249,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,6,67,38,37,0,1
shre6745,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
shubham0203,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
sowmya_0410,math,2024-05-26 18:39:00,2,66,35,38,0,1
srjha01,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
ssniperlove3,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
ssruthi,math,2024-05-26 18:39:00,2,66,35,38,0,1
sudhanshunain21,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,5,67,38,37,0,1
sychai,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
terrorsist,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
the_broken_keyboard,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,1
tyrin.mikhail,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,8,133,64,14,1,0
ujjwalsi2uj2,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
unknown9001,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,3,67,38,37,0,1
vanishedd,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
ved_226,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,3,133,64,14,1,0
wiredin,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,0
wjh202300201099,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
xxxtk,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
yashvashist41,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,2,67,38,37,0,1
yesjay,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,10,67,38,37,0,1
zziplyy,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,1
*AdarshSharma__,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,0
*Duck_sajin,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,5,133,64,14,1,1
*Himanshu138,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,4,67,38,37,0,0
*Owmicron,bitmasks brute_force greedy hashing,2024-05-26 18:40:00,2,60,60,56,1,1
*_Yash_Kumar_,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,0
*hitonanode,constructive_algorithms graphs interactive,2024-05-26 18:40:00,8,238,45,215,2,1
*i_am_asleep,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,7,67,38,37,0,0
*jayvr18,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,3,67,38,37,0,0
*turkhuu622,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,2,133,64,14,1,1
00oo00oo,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,9,67,38,37,0,1
073_raj_sen,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,0
17345044098pr,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,8,67,38,37,0,0
21cs01033,constructive_algorithms graphs interactive,2024-05-26 18:40:00,4,238,45,215,2,0
7-7-7-7-7-7-7,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,1
AagamShah,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,8,67,38,37,0,1
Abhi_9180,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,0
AboAbdoMC,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,2,133,64,14,1,1
AhmedJamal2290,math,2024-05-26 18:40:00,2,66,35,38,0,1
AhmedZedan,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,7,67,38,37,0,1
Akkshat_1505,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,2,133,64,14,1,0
Aldk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,9,133,64,14,1,1
