who,problem,when,problem_len,input_len,output_len,diff,result
unarch,B,2024-05-27 18:28:00,67,38,37,0,0
unarch,C,2024-05-27 18:29:00,133,64,14,1,0
unarch,C,2024-05-27 18:31:00,133,64,14,1,1
unbased,C,2024-05-26 18:51:00,133,64,14,1,0
unbased,C,2024-05-26 18:57:00,133,64,14,1,0
unbased,C,2024-05-26 18:57:00,133,64,14,1,0
unbased,C,2024-05-26 19:07:00,133,64,14,1,0
unbased,C,2024-05-26 19:07:00,133,64,14,1,0
unbengable,C,2024-05-26 18:26:00,133,64,14,1,1
unbengable,C,2024-05-26 18:26:00,133,64,14,1,1
unbengable,C,2024-05-26 18:26:00,133,64,14,1,1
unbengable,C,2024-05-26 18:26:00,133,64,14,1,1
unbengable,D,2024-05-26 19:24:00,60,60,56,1,1
unbengable,D,2024-05-26 19:24:00,60,60,56,1,1
undefinedderivativE,B,2024-05-26 19:17:00,67,38,37,0,0
undefinedderivativE,B,2024-05-26 19:17:00,67,38,37,0,0
undercat,C,2024-05-26 18:14:00,133,64,14,1,0
undercat,C,2024-05-26 18:20:00,133,64,14,1,0
undercat,C,2024-05-26 18:20:00,133,64,14,1,0
undercat,C,2024-05-26 20:07:00,133,64,14,1,1
unerring_coder,B,2024-05-26 18:47:00,67,38,37,0,1
unerring_coder,B,2024-05-26 18:47:00,67,38,37,0,1
unexpected__surprise,B,2024-05-27 22:15:00,67,38,37,0,0
unexpected__surprise,B,2024-05-27 22:16:00,67,38,37,0,0
unexpected__surprise,A,2024-05-27 23:03:00,66,35,38,0,1
unexpected__surprise,B,2024-05-27 23:23:00,67,38,37,0,1
unhindered,B,2024-05-26 18:35:00,67,38,37,0,0
unhindered,B,2024-05-26 18:35:00,67,38,37,0,0
unhindered,B,2024-05-26 18:37:00,67,38,37,0,1
unhindered,B,2024-05-26 18:37:00,67,38,37,0,1
unhindered,A,2024-05-26 18:40:00,66,35,38,0,1
unhindered,A,2024-05-26 18:40:00,66,35,38,0,1
uniquepiece,A,2024-05-28 05:55:00,66,35,38,0,1
uniquepiece,B,2024-05-28 06:37:00,67,38,37,0,0
uniquepiece,B,2024-05-28 06:39:00,67,38,37,0,1
unitp,B,2024-05-26 18:48:00,67,38,37,0,0
unitp,A,2024-05-26 18:48:00,66,35,38,0,1
unitp,B,2024-05-26 18:48:00,67,38,37,0,0
unitp,A,2024-05-26 18:48:00,66,35,38,0,1
unityGamer#,A,2024-05-28 07:33:00,66,35,38,0,1
unityGamer#,A,2024-05-28 07:33:00,66,35,38,0,0
unityGamer#,B,2024-05-28 08:21:00,67,38,37,0,0
unityGamer#,B,2024-05-28 08:22:00,67,38,37,0,0
unityGamer#,B,2024-05-28 08:23:00,67,38,37,0,0
unityGamer#,B,2024-05-28 08:26:00,67,38,37,0,1
unk_07,B,2024-05-27 14:25:00,67,38,37,0,0
unk_07,B,2024-05-27 14:27:00,67,38,37,0,1
unkn0t,C,2024-05-26 19:59:00,133,64,14,1,1
unkn0t,D,2024-05-27 21:48:00,60,60,56,1,0
unkn0t,D,2024-05-27 22:28:00,60,60,56,1,1
unknown9001,B,2024-05-26 18:39:00,67,38,37,0,0
unknown9001,B,2024-05-26 18:39:00,67,38,37,0,0
unknown9001,B,2024-05-26 21:22:00,67,38,37,0,1
unknown9001,C,2024-05-27 11:07:00,133,64,14,1,1
unknowncoder_4_9,B,2024-05-26 18:58:00,67,38,37,0,1
unknowncoder_4_9,B,2024-05-26 18:58:00,67,38,37,0,1
unknowndriver,D,2024-05-27 06:28:00,60,60,56,1,1
unknowndriver,C,2024-05-27 13:53:00,133,64,14,1,1
unky,B,2024-05-26 18:32:00,67,38,37,0,0
unky,B,2024-05-26 18:32:00,67,38,37,0,0
unky,B,2024-05-26 18:34:00,67,38,37,0,0
unky,B,2024-05-26 18:34:00,67,38,37,0,0
unky,B,2024-05-26 18:53:00,67,38,37,0,1
unky,B,2024-05-26 18:53:00,67,38,37,0,1
unlisted01:13,A,2024-05-29 10:14:00,66,35,38,0,1
unlisted01:13,B,2024-05-29 10:19:00,67,38,37,0,0
unlock,C,2024-05-26 19:03:00,133,64,14,1,0
unlock,C,2024-05-26 19:03:00,133,64,14,1,0
unlock,C,2024-05-26 19:05:00,133,64,14,1,0
unlock,C,2024-05-26 19:05:00,133,64,14,1,0
unlock,C,2024-05-28 11:04:00,133,64,14,1,1
unluckyLoser,B,2024-05-26 18:34:00,67,38,37,0,1
unluckyLoser,B,2024-05-26 18:34:00,67,38,37,0,1
unluckyLoser,C,2024-05-26 20:00:00,133,64,14,1,0
unluckyLoser,C,2024-05-26 20:09:00,133,64,14,1,0
unluckyLoser,C,2024-05-26 20:15:00,133,64,14,1,0
unluckyLoser,C,2024-05-26 20:19:00,133,64,14,1,0
unluckyLoser,C,2024-05-26 20:38:00,133,64,14,1,0
unnu,C,2024-05-26 19:27:00,133,64,14,1,0
unnu,C,2024-05-26 19:27:00,133,64,14,1,0
unnu,C,2024-05-26 19:57:00,133,64,14,1,0
unnu,C,2024-05-26 20:00:00,133,64,14,1,0
unnu,C,2024-05-26 20:53:00,133,64,14,1,1
unstopable_satyam,B,2024-05-26 18:28:00,67,38,37,0,1
unstopable_satyam,B,2024-05-26 18:28:00,67,38,37,0,1
unstopable_satyam,B,2024-05-26 18:28:00,67,38,37,0,1
unstopable_satyam,B,2024-05-26 18:28:00,67,38,37,0,1
unstoppablekabra,B,2024-05-26 18:36:00,67,38,37,0,0
unstoppablekabra,B,2024-05-26 18:36:00,67,38,37,0,0
unstoppablekabra,B,2024-05-26 18:43:00,67,38,37,0,0
unstoppablekabra,B,2024-05-26 18:43:00,67,38,37,0,0
unstoppablekabra,B,2024-05-26 18:43:00,67,38,37,0,0
uraniumcentipede,A,2024-05-27 03:56:00,66,35,38,0,1
uraniumcentipede,A,2024-05-27 06:27:00,66,35,38,0,1
uraniumcentipede,A,2024-05-27 06:52:00,66,35,38,0,1
urejgi,C,2024-05-26 18:18:00,133,64,14,1,0
urejgi,C,2024-05-26 18:48:00,133,64,14,1,0
urejgi,C,2024-05-26 18:48:00,133,64,14,1,0
ursi,C,2024-05-26 19:10:00,133,64,14,1,0
ursi,C,2024-05-26 19:10:00,133,64,14,1,0
ursi,C,2024-05-26 20:07:00,133,64,14,1,1
urvadave2,B,2024-05-26 18:47:00,67,38,37,0,0
urvadave2,B,2024-05-26 18:47:00,67,38,37,0,0
urviridescentleaf,B,2024-05-26 19:18:00,67,38,37,0,1
urviridescentleaf,B,2024-05-26 19:18:00,67,38,37,0,1
user235811,D,2024-05-26 19:13:00,60,60,56,1,0
user235811,C,2024-05-26 20:03:00,133,64,14,1,1
user235811,D,2024-05-27 14:16:00,60,60,56,1,1
user235811,E,2024-05-27 14:49:00,238,45,215,2,0
user235811,E,2024-05-27 14:54:00,238,45,215,2,0
user235811,E,2024-05-27 15:03:00,238,45,215,2,0
user235811,E,2024-05-27 15:04:00,238,45,215,2,0
user235811,E,2024-05-27 15:21:00,238,45,215,2,0
user235811,E,2024-05-27 15:24:00,238,45,215,2,0
user235811,E,2024-05-27 15:37:00,238,45,215,2,0
user235811,E,2024-05-27 15:39:00,238,45,215,2,0
user235811,E,2024-05-27 16:05:00,238,45,215,2,1
userisnotvallid,B,2024-05-26 19:26:00,67,38,37,0,1
userisnotvallid,B,2024-05-26 19:26:00,67,38,37,0,1
usersaran555,B,2024-05-26 19:02:00,67,38,37,0,1
usersaran555,B,2024-05-26 19:02:00,67,38,37,0,1
usersaran555,B,2024-05-26 21:17:00,67,38,37,0,1
uthfolghosh,B,2024-05-26 19:25:00,67,38,37,0,1
uthfolghosh,B,2024-05-26 19:25:00,67,38,37,0,1
utka7sh,A,2024-05-27 16:31:00,66,35,38,0,1
utka7sh,A,2024-05-27 16:31:00,66,35,38,0,1
utkarsh031,B,2024-05-26 18:52:00,67,38,37,0,1
utkarsh031,B,2024-05-26 18:52:00,67,38,37,0,1
utkarsh04v,B,2024-05-26 18:34:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 18:34:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 18:47:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 18:47:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 18:55:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 18:55:00,67,38,37,0,0
utkarsh04v,B,2024-05-26 19:21:00,67,38,37,0,1
utkarsh04v,B,2024-05-26 19:21:00,67,38,37,0,1
utkarsh_055,A,2024-05-27 11:55:00,66,35,38,0,0
utkarsh_055,A,2024-05-27 12:07:00,66,35,38,0,1
utkarsharma18,A,2024-05-27 10:25:00,66,35,38,0,1
utkarsharma18,B,2024-05-27 21:33:00,67,38,37,0,0
utkarsharma18,B,2024-05-27 21:36:00,67,38,37,0,1
utkarsharma18,B,2024-05-27 21:36:00,67,38,37,0,0
utkarsharma18,B,2024-05-27 21:45:00,67,38,37,0,0
utkarsharma18,B,2024-05-27 21:46:00,67,38,37,0,0
utkarsharma18,B,2024-05-27 22:16:00,67,38,37,0,0
utsab35,A,2024-05-28 18:14:00,66,35,38,0,1
utsab35,B,2024-05-28 19:02:00,67,38,37,0,0
utsab35,B,2024-05-28 19:20:00,67,38,37,0,1
utsabhaldar,C,2024-05-26 18:16:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 18:28:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 18:28:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 18:28:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 18:28:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 18:28:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 19:10:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 19:10:00,133,64,14,1,0
utsabhaldar,C,2024-05-26 19:34:00,133,64,14,1,0
utsav2004,B,2024-05-28 14:14:00,67,38,37,0,0
utsav2004,B,2024-05-28 14:15:00,67,38,37,0,1
utsavKumar69,D,2024-05-26 18:22:00,60,60,56,1,0
utsavKumar69,D,2024-05-26 18:22:00,60,60,56,1,0
utsavKumar69,D,2024-05-26 18:22:00,60,60,56,1,0
utsavKumar69,D,2024-05-26 18:22:00,60,60,56,1,0
utsav_upadhyay,B,2024-05-26 18:20:00,67,38,37,0,0
utsav_upadhyay,B,2024-05-26 18:20:00,67,38,37,0,0
utsav_upadhyay,B,2024-05-26 18:54:00,67,38,37,0,1
utsav_upadhyay,B,2024-05-26 18:54:00,67,38,37,0,1
utshab1618,B,2024-05-26 18:24:00,67,38,37,0,0
utshab1618,B,2024-05-26 18:24:00,67,38,37,0,0
utshab1618,B,2024-05-26 18:24:00,67,38,37,0,0
utshab1618,B,2024-05-26 18:24:00,67,38,37,0,0
utshab1618,B,2024-05-26 18:24:00,67,38,37,0,0
utshab1618,B,2024-05-26 18:25:00,67,38,37,0,1
utshab1618,B,2024-05-26 18:25:00,67,38,37,0,1
utshab1618,B,2024-05-26 18:25:00,67,38,37,0,1
utshab1618,B,2024-05-26 18:25:00,67,38,37,0,1
utshab1618,C,2024-05-26 19:59:00,133,64,14,1,0
utshab1618,C,2024-05-26 20:20:00,133,64,14,1,0
utshab1618,C,2024-05-26 20:23:00,133,64,14,1,0
utshab1618,C,2024-05-26 20:29:00,133,64,14,1,1
utshab1618,C,2024-05-26 20:31:00,133,64,14,1,1
utshab1618,C,2024-05-26 20:31:00,133,64,14,1,1
utshab1618,C,2024-05-26 21:34:00,133,64,14,1,1
uttamkumar00865,B,2024-05-26 18:45:00,67,38,37,0,0
uttamkumar00865,B,2024-05-26 18:45:00,67,38,37,0,0
uttamkumar00865,B,2024-05-27 06:38:00,67,38,37,0,1
uttamkumarreddy123,C,2024-05-26 19:14:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:14:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:15:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:15:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:23:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:23:00,133,64,14,1,0
uttamkumarreddy123,C,2024-05-26 19:57:00,133,64,14,1,0
uvkapeke,B,2024-05-26 18:20:00,67,38,37,0,0
uvkapeke,B,2024-05-26 18:20:00,67,38,37,0,0
uvkapeke,B,2024-05-26 18:27:00,67,38,37,0,1
uvkapeke,B,2024-05-26 18:27:00,67,38,37,0,1
uvkapeke,B,2024-05-26 18:27:00,67,38,37,0,1
uvkapeke,B,2024-05-26 18:27:00,67,38,37,0,1
uy__uy,A,2024-05-28 10:18:00,66,35,38,0,1
uy__uy,A,2024-05-28 10:29:00,66,35,38,0,1
v20481A5432,C,2024-05-26 19:18:00,133,64,14,1,1
v20481A5432,C,2024-05-26 19:18:00,133,64,14,1,1
v27j1104,B,2024-05-27 16:46:00,67,38,37,0,0
v27j1104,B,2024-05-27 16:52:00,67,38,37,0,1
v4der,B,2024-05-26 18:27:00,67,38,37,0,1
v4der,B,2024-05-26 18:27:00,67,38,37,0,1
v4der,B,2024-05-26 18:27:00,67,38,37,0,1
v4der,B,2024-05-26 18:27:00,67,38,37,0,1
v4der,C,2024-05-27 09:59:00,133,64,14,1,1
v70440742,B,2024-05-26 20:38:00,67,38,37,0,0
v70440742,A,2024-05-26 21:56:00,66,35,38,0,1
v70440742,B,2024-05-26 22:05:00,67,38,37,0,1
vIkt0r0Ro,B,2024-05-26 18:23:00,67,38,37,0,1
vIkt0r0Ro,B,2024-05-26 18:23:00,67,38,37,0,1
vIkt0r0Ro,B,2024-05-26 18:23:00,67,38,37,0,1
vIkt0r0Ro,C,2024-05-26 19:26:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:26:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:27:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:27:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:27:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:27:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:29:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:29:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:29:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:31:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:32:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:32:00,133,64,14,1,0
vIkt0r0Ro,C,2024-05-26 19:33:00,133,64,14,1,0
vNathan,A,2024-05-28 10:32:00,66,35,38,0,1
vNathan,B,2024-05-28 13:15:00,67,38,37,0,0
v_i_sh_a_l,C,2024-05-26 18:49:00,133,64,14,1,0
v_i_sh_a_l,C,2024-05-26 18:49:00,133,64,14,1,0
v_i_sh_a_l,C,2024-05-26 19:19:00,133,64,14,1,0
v_i_sh_a_l,C,2024-05-26 19:19:00,133,64,14,1,0
v_icky7,A,2024-05-27 17:24:00,66,35,38,0,1
v_icky7,B,2024-05-27 18:26:00,67,38,37,0,1
vaccinechippedby5g,C,2024-05-26 18:23:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:23:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:23:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:31:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:31:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:36:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:36:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:38:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:38:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:38:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:38:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:46:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:46:00,133,64,14,1,0
vaccinechippedby5g,D,2024-05-26 18:50:00,60,60,56,1,0
vaccinechippedby5g,C,2024-05-26 18:53:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:53:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:53:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:53:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:58:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 18:58:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:09:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:09:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:10:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:10:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:13:00,133,64,14,1,0
vaccinechippedby5g,C,2024-05-26 19:13:00,133,64,14,1,0
vadimsimakin,B,2024-05-26 18:31:00,67,38,37,0,0
vadimsimakin,B,2024-05-26 18:31:00,67,38,37,0,0
vadimsimakin,B,2024-05-26 18:34:00,67,38,37,0,1
vadimsimakin,B,2024-05-26 18:34:00,67,38,37,0,1
vadimsimakin,C,2024-05-26 19:28:00,133,64,14,1,0
vadimsimakin,C,2024-05-26 19:28:00,133,64,14,1,0
vadimsimakin,C,2024-05-26 19:28:00,133,64,14,1,0
vadimsimakin,C,2024-05-26 19:28:00,133,64,14,1,0
vadyan,B,2024-05-26 18:17:00,67,38,37,0,0
vadyan,B,2024-05-26 18:17:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:24:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:24:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:24:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:24:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:24:00,67,38,37,0,0
vagdevi_04,A,2024-05-26 18:27:00,66,35,38,0,0
vagdevi_04,A,2024-05-26 18:27:00,66,35,38,0,0
vagdevi_04,A,2024-05-26 18:27:00,66,35,38,0,0
vagdevi_04,A,2024-05-26 18:27:00,66,35,38,0,0
vagdevi_04,B,2024-05-26 18:33:00,67,38,37,0,0
vagdevi_04,B,2024-05-26 18:33:00,67,38,37,0,0
vahagng,B,2024-05-26 18:16:00,67,38,37,0,1
vahagng,C,2024-05-27 19:46:00,133,64,14,1,1
vahmad,B,2024-05-26 18:24:00,67,38,37,0,1
vahmad,B,2024-05-26 18:24:00,67,38,37,0,1
vahmad,B,2024-05-26 18:24:00,67,38,37,0,1
vahmad,B,2024-05-26 18:24:00,67,38,37,0,1
vahmad,B,2024-05-26 18:24:00,67,38,37,0,1
vahmad,C,2024-05-26 18:53:00,133,64,14,1,1
vahmad,C,2024-05-26 18:53:00,133,64,14,1,1
vaibhav0460,C,2024-05-26 18:27:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 18:27:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 18:27:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 18:27:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:04:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:04:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:16:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:16:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:19:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:19:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:29:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:31:00,133,64,14,1,0
vaibhav0460,C,2024-05-26 19:33:00,133,64,14,1,1
vaibhav14pan,C,2024-05-26 18:35:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 18:35:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 19:27:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 19:27:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 22:00:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 22:22:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 22:24:00,133,64,14,1,0
vaibhav14pan,C,2024-05-26 22:31:00,133,64,14,1,1
vaibhav14pan,C,2024-05-27 11:01:00,133,64,14,1,1
vaibhav14pan,C,2024-05-27 17:24:00,133,64,14,1,0
vaibhav14pan,C,2024-05-27 17:25:00,133,64,14,1,0
vaibhav14pan,C,2024-05-27 18:46:00,133,64,14,1,0
vaibhav14pan,C,2024-05-27 19:42:00,133,64,14,1,0
vaibhav_oo7,B,2024-05-26 18:35:00,67,38,37,0,1
vaibhav_oo7,B,2024-05-26 18:35:00,67,38,37,0,1
vaibhavgawad,B,2024-05-26 18:52:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 18:52:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 18:54:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 18:54:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 18:55:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 18:55:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 19:02:00,67,38,37,0,0
vaibhavgawad,B,2024-05-26 19:02:00,67,38,37,0,0
vaibhavgoy,B,2024-05-26 20:02:00,67,38,37,0,0
vaibhavgoy,A,2024-05-26 20:02:00,66,35,38,0,0
vaibhavgoy,A,2024-05-27 05:42:00,66,35,38,0,1
vaibhavprajapati241v,B,2024-05-26 18:26:00,67,38,37,0,1
vaibhavprajapati241v,B,2024-05-26 18:26:00,67,38,37,0,1
vaibhavprajapati241v,B,2024-05-26 18:26:00,67,38,37,0,1
vaibhavprajapati241v,B,2024-05-26 18:26:00,67,38,37,0,1
vaibhavseksaria,B,2024-05-26 18:22:00,67,38,37,0,0
vaibhavseksaria,B,2024-05-26 18:22:00,67,38,37,0,0
vaibhavseksaria,B,2024-05-26 18:22:00,67,38,37,0,0
vaibhavseksaria,B,2024-05-26 19:08:00,67,38,37,0,0
vaibhavseksaria,B,2024-05-26 19:08:00,67,38,37,0,0
vaicut,B,2024-05-26 19:23:00,67,38,37,0,1
vaicut,B,2024-05-26 19:23:00,67,38,37,0,1
vaicut#,A,2024-05-27 17:12:00,66,35,38,0,1
vaicut#,B,2024-05-27 17:17:00,67,38,37,0,1
vaicut#,C,2024-05-27 17:52:00,133,64,14,1,0
vaicut#,C,2024-05-27 18:09:00,133,64,14,1,0
vaicut#,C,2024-05-27 18:15:00,133,64,14,1,0
vaicut#,C,2024-05-27 18:16:00,133,64,14,1,0
vaicut#,C,2024-05-27 18:17:00,133,64,14,1,0
vaicut#,C,2024-05-27 18:23:00,133,64,14,1,1
vaicut1,C,2024-05-27 17:53:00,133,64,14,1,0
vaicut1,C,2024-05-27 17:54:00,133,64,14,1,0
vaicut1,C,2024-05-27 18:11:00,133,64,14,1,0
vaicut1,C,2024-05-27 18:12:00,133,64,14,1,0
vaijanti,B,2024-05-27 16:31:00,67,38,37,0,0
vaijanti,B,2024-05-27 16:31:00,67,38,37,0,0
vaijanti,B,2024-05-27 16:38:00,67,38,37,0,1
vaishh_04,B,2024-05-26 18:42:00,67,38,37,0,0
vaishh_04,B,2024-05-26 18:42:00,67,38,37,0,0
vaishh_04,B,2024-05-26 18:42:00,67,38,37,0,0
vaishnav1143,A,2024-05-27 09:23:00,66,35,38,0,0
vaishnav1143,A,2024-05-27 09:42:00,66,35,38,0,1
vaishnavi1720tripathi,A,2024-05-28 18:38:00,66,35,38,0,0
vaishnavi1720tripathi,A,2024-05-28 18:40:00,66,35,38,0,0
vaishnavi1720tripathi,A,2024-05-28 18:46:00,66,35,38,0,0
vaishnavi1720tripathi,A,2024-05-28 18:49:00,66,35,38,0,0
vaishnavi1720tripathi,A,2024-05-28 18:54:00,66,35,38,0,0
vaishnoviarun7060,A,2024-05-28 07:52:00,66,35,38,0,1
vaishnoviarun7060,B,2024-05-28 08:38:00,67,38,37,0,1
vaishvik794,A,2024-05-28 07:38:00,66,35,38,0,0
vaishvik794,A,2024-05-28 07:45:00,66,35,38,0,1
vajaniharsh124,A,2024-05-27 16:19:00,66,35,38,0,0
vajaniharsh124,A,2024-05-27 16:21:00,66,35,38,0,1
vajaniharsh124,B,2024-05-27 16:27:00,67,38,37,0,0
vajaniharsh124,B,2024-05-27 16:31:00,67,38,37,0,0
vajaniharsh124,B,2024-05-27 16:31:00,67,38,37,0,0
vajaniharsh124,B,2024-05-28 20:02:00,67,38,37,0,1
vakash,B,2024-05-26 18:33:00,67,38,37,0,1
vakash,B,2024-05-26 18:33:00,67,38,37,0,1
vakash,C,2024-05-26 19:09:00,133,64,14,1,0
vakash,C,2024-05-26 19:09:00,133,64,14,1,0
valolagena,B,2024-05-26 18:48:00,67,38,37,0,1
valolagena,B,2024-05-26 18:48:00,67,38,37,0,1
valolagena,B,2024-05-26 20:02:00,67,38,37,0,1
value0,B,2024-05-28 08:45:00,67,38,37,0,1
value0,C,2024-05-28 10:48:00,133,64,14,1,0
value0,C,2024-05-28 11:26:00,133,64,14,1,1
valueNone,C,2024-05-27 18:44:00,133,64,14,1,0
valueNone,C,2024-05-27 18:47:00,133,64,14,1,1
vamsi_kr,B,2024-05-26 18:42:00,67,38,37,0,1
vamsi_kr,B,2024-05-26 18:42:00,67,38,37,0,1
vamsi_kr,B,2024-05-26 18:42:00,67,38,37,0,1
vamsidhar24,B,2024-05-26 18:35:00,67,38,37,0,0
vamsidhar24,B,2024-05-26 18:35:00,67,38,37,0,0
vamsidhar24,B,2024-05-26 18:35:00,67,38,37,0,0
vamsidhar24,B,2024-05-26 18:38:00,67,38,37,0,1
vamsidhar24,B,2024-05-26 18:38:00,67,38,37,0,1
vandalcrime2,C,2024-05-26 18:47:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 18:47:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 18:49:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 18:49:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 18:54:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 18:54:00,133,64,14,1,0
vandalcrime2,B,2024-05-26 19:09:00,67,38,37,0,1
vandalcrime2,B,2024-05-26 19:09:00,67,38,37,0,1
vandalcrime2,C,2024-05-26 19:27:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 19:27:00,133,64,14,1,0
vandalcrime2,C,2024-05-26 19:30:00,133,64,14,1,0
vanilopa,B,2024-05-26 18:32:00,67,38,37,0,1
vanilopa,B,2024-05-26 18:32:00,67,38,37,0,1
vanishedd,B,2024-05-26 18:39:00,67,38,37,0,1
vanishedd,B,2024-05-26 18:39:00,67,38,37,0,1
vanishedd,C,2024-05-28 10:51:00,133,64,14,1,0
vanishedd,C,2024-05-28 13:47:00,133,64,14,1,0
vanishedd,C,2024-05-28 14:35:00,133,64,14,1,0
vanishedd,C,2024-05-28 14:45:00,133,64,14,1,0
vanishedd,C,2024-05-28 14:47:00,133,64,14,1,0
vanishedd,C,2024-05-28 14:53:00,133,64,14,1,1
vanitas23,B,2024-05-26 18:36:00,67,38,37,0,1
vanitas23,B,2024-05-26 18:36:00,67,38,37,0,1
vanithanagapuri22,A,2024-05-26 20:14:00,66,35,38,0,0
vanithanagapuri22,A,2024-05-26 20:15:00,66,35,38,0,1
vanithanagapuri22,A,2024-05-26 20:15:00,66,35,38,0,1
vansh10chawla,B,2024-05-26 18:12:00,67,38,37,0,0
vansh10chawla,B,2024-05-26 18:14:00,67,38,37,0,0
vansh10chawla,B,2024-05-26 18:18:00,67,38,37,0,0
vansh10chawla,B,2024-05-26 18:30:00,67,38,37,0,0
vansh10chawla,B,2024-05-26 18:30:00,67,38,37,0,0
vansh10chawla,B,2024-05-26 18:30:00,67,38,37,0,0
